,Path,Transcription
10,.\data\TEST\DR1\FDAC1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.uh.dcl.d.ae.kcl.k.s.ux.tcl.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.pau.w.ao.dx.ah.q.ao.l.y.ih.er.h#.
11,.\data\TEST\DR1\FDAC1\SA2.WAV.wav,h#.d.ow.n.q.ae.s.epi.m.iy.dx.ih.kcl.k.ae.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.th.ae.tcl.h#.
12,.\data\TEST\DR1\FDAC1\SI1474.WAV.wav,h#.hh.ah.s.kcl.k.iy.y.ah.ng.m.ae.n.hv.iy.s.eh.dcl.pau.w.ih.dh.epi.m.aa.kcl.pau.d.ih.s.tcl.t.ey.s.tcl.t.h#.
13,.\data\TEST\DR1\FDAC1\SI2104.WAV.wav,h#.aa.hv.aa.hh.iy.th.ao.tcl.q.ey.epi.l.ah.sh.dcl.d.ix.v.ao.r.s.iy.pau.q.ae.q.l.ae.s.tcl.t.h#.
14,.\data\TEST\DR1\FDAC1\SI844.WAV.wav,h#.dh.ah.s.tcl.t.eh.kcl.n.ix.kcl.k.el.q.ax.f.ih.sh.ix.n.s.iy.q.ih.z.ax.tcl.ch.iy.v.pau.q.ae.tcl.dh.iy.ih.kcl.k.s.pcl.p.eh.n.tcl.t.s.ah.v.ae.tcl.ch.uw.ax.l.q.ix.kcl.k.s.pcl.p.ih.r.iy.ix.n.tcl.t.s.h#.
15,.\data\TEST\DR1\FDAC1\SX124.WAV.wav,h#.aa.bcl.jh.ih.kcl.s.epi.m.ey.dx.ax.v.pcl.p.y.uw.dx.axr.r.axr.bcl.b.y.uw.dx.ax.f.uh.l.h#.
16,.\data\TEST\DR1\FDAC1\SX214.WAV.wav,h#.dh.ix.m.ao.nx.iy.ng.dcl.d.uw.q.ah.n.dh.uh.s.pcl.p.ay.dx.ih.w.eh.bcl.pau.g.l.ih.s.ih.n.dcl.d.ax-h.pau.q.ih.n.dh.ax.s.ah.n.h#.
17,.\data\TEST\DR1\FDAC1\SX304.WAV.wav,h#.ch.iy.pcl.s.tcl.t.aa.kcl.k.iy.ng.z.epi.r.ah.n.dh.ax.f.er.s.tcl.t.ay.m.dh.eh.r.w.ao.ax.n.h#.
18,.\data\TEST\DR1\FDAC1\SX34.WAV.wav,h#.d.ow.n.q.d.ux.tcl.ch.ae.l.iy.z.dcl.d.er.dx.iy.dcl.d.ih.sh.ih.z.h#.
19,.\data\TEST\DR1\FDAC1\SX394.WAV.wav,h#.k.ae.l.s.iy.ih.m.ey.kcl.s.pau.bcl.b.ow.n.z.ix.n.tcl.t.iy.th.s.tcl.t.r.ao.ng.h#.
20,.\data\TEST\DR1\FELC0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.q.ih.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
21,.\data\TEST\DR1\FELC0\SA2.WAV.wav,h#.d.ow.n.tcl.t.ae.s.kcl.k.m.iy.dx.ix.kcl.k.eh.r.iy.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
22,.\data\TEST\DR1\FELC0\SI1386.WAV.wav,h#.q.ih.n.w.ey.dcl.jh.n.ix.gcl.g.ow.sh.iy.ey.sh.ix.n.s.epi.dh.iy.ih.n.dcl.d.ix.s.tcl.t.r.iy.bcl.b.aa.r.gcl.g.ih.n.z.q.eh.z.ey.y.ux.nx.ih.q.w.ix.dh.ix.s.ih.ng.gcl.g.el.y.ux.n.y.ih.n.h#.
23,.\data\TEST\DR1\FELC0\SI2016.WAV.wav,h#.hh.iy.v.ao.n.ow.z.r.ow.pcl.p.s.pau.dh.ix.bcl.b.ow.tcl.s.kcl.k.ah.m.ah.n.s.tcl.t.ah.kcl.k.h#.
24,.\data\TEST\DR1\FELC0\SI756.WAV.wav,h#.m.ix.tcl.t.ih.r.iy.ix.l.s.pau.s.axr.r.ae.m.ix.kcl.m.aa.dx.el.ih.ng.kcl.k.l.ey.pau.r.eh.dcl.d.w.ay.tcl.q.ao.r.bcl.b.aa.f.h#.
25,.\data\TEST\DR1\FELC0\SX126.WAV.wav,h#.q.aa.r.dx.ix.f.ih.sh.el.ix.n.tcl.t.eh.l.ix.dcl.jh.ix.n.s.ix.z.f.axr.r.iy.l.h#.
26,.\data\TEST\DR1\FELC0\SX216.WAV.wav,h#.dh.ax.s.epi.m.ao.l.bcl.b.oy.pcl.p.uh.tcl.dh.ax.w.er.m.ah.n.dh.ax-h.hh.uh.kcl.k.h#.
27,.\data\TEST\DR1\FELC0\SX306.WAV.wav,h#.q.ax.tcl.ch.ow.z.ix.n.f.y.ux.w.el.bcl.b.iy.kcl.k.ah.m.dcl.jh.eh.n.axr.el.s.h#.
28,.\data\TEST\DR1\FELC0\SX36.WAV.wav,h#.q.ow.n.l.ix.dh.ix.m.ow.s.tcl.t.ix.kcl.k.aa.m.pcl.p.l.ix.sh.tcl.q.aa.r.dx.ix.s.ax.bcl.t.ey.n.pcl.p.aa.pcl.p.ix.l.eh.axr.dx.iy.h#.
29,.\data\TEST\DR1\FELC0\SX396.WAV.wav,h#.dh.ix.f.ih.sh.bcl.b.ix.gcl.g.ae.n.tcl.t.ix.l.iy.pcl.f.r.ae.n.tcl.t.ix.kcl.k.l.iy.ax.n.dh.ax.s.er.f.ax.s.ax.v.dh.ix.s.m.ao.l.ey.kcl.k.h#.
30,.\data\TEST\DR1\FJEM0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.d.y.uh.r.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
31,.\data\TEST\DR1\FJEM0\SA2.WAV.wav,h#.d.ow.n.t.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.q.h#.
32,.\data\TEST\DR1\FJEM0\SI1264.WAV.wav,h#.d.ae.n.s.ix.z.q.ao.l.tcl.t.axr.n.ey.tcl.ax-h.dcl.w.ax.th.s.ah.ng.q.axr.s.pcl.p.ow.kcl.k.ix.n.v.er.s.ax.z.h#.
33,.\data\TEST\DR1\FJEM0\SI1894.WAV.wav,h#.m.ay.f.aa.dh.axr.r.ae.n.hv.ix.m.q.ao.f.hh.ih.axr.s.ih.kcl.k.s.y.ih.axr.z.ix.gcl.g.ow.h#.
34,.\data\TEST\DR1\FJEM0\SI634.WAV.wav,h#.hh.iy.r.hv.iy.q.ih.z.pau.k.w.ay.tcl.p.axr.s.w.ey.s.ix.v.l.iy.pau.dh.ix.v.eh.r.iy.q.ix.m.bcl.b.aa.dx.ix.m.ix.q.ix.v.m.iy.n.eh.s.en.s.l.ay.n.ax.s.h#.
35,.\data\TEST\DR1\FJEM0\SX184.WAV.wav,h#.dh.ix.kcl.k.ae.tcl.s.m.iy.aw.q.ao.l.w.ey.z.hh.er.tcl.s.m.ay.q.ih.axr.z.h#.
36,.\data\TEST\DR1\FJEM0\SX274.WAV.wav,h#.k.l.ih.f.w.ax.s.ux.dh.dcl.b.ay.dh.ax.l.ax.kcl.k.sh.er.r.iy.ix.s.m.ax.s.aa.zh.h#.
37,.\data\TEST\DR1\FJEM0\SX364.WAV.wav,h#.iy.tcl.ch.ah.n.tcl.t.ay.m.l.iy.q.ih.ng.kcl.k.ah.m.l.ao.s.kcl.k.ow.ix.n.s.ay.dx.ix.dcl.w.ih.th.ix.bcl.b.r.ey.kcl.d.aw.nx.ix.v.ix.hv.iy.tcl.t.ix.ng.s.ix.s.tcl.t.ax.m.pcl.p.aa.r.tcl.h#.
38,.\data\TEST\DR1\FJEM0\SX4.WAV.wav,h#.jh.ey.n.m.ey.q.er.n.m.ao.r.m.ah.nx.iy.bcl.b.ay.w.er.kcl.k.ix.ng.hv.aa.r.dcl.h#.
39,.\data\TEST\DR1\FJEM0\SX94.WAV.wav,h#.y.ah.ng.s.tcl.t.axr.z.l.ah.v.kcl.k.aa.m.ix.n.kcl.k.ae.n.dcl.d.iy.eh.z.tcl.t.r.iy.tcl.t.s.h#.
40,.\data\TEST\DR1\MDAB0\SA1.WAV.wav,h#.sh.iy.hv.eh.y.ux.dcl.d.aa.r.kcl.s.ux.tcl.t.ix.ng.gcl.g.r.iy.s.ix.w.aa.sh.epi.w.ah.dx.axr.q.ao.l.y.ih.axr.h#.
41,.\data\TEST\DR1\MDAB0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.ix.dx.ih.kcl.k.eh.r.ix.en.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
42,.\data\TEST\DR1\MDAB0\SI1039.WAV.wav,h#.hh.iy.hv.eh.z.n.eh.v.er.hv.ix.m.s.eh.l.f.dcl.d.ah.nx.ey.hv.ih.ng.f.ow.w.ix.tcl.ch.tcl.t.ax-h.bcl.b.iy.hv.ey.dx.ih.dcl.pau.q.w.ix.tcl.ch.ix.v.ah.s.hh.ae.z.h#.
43,.\data\TEST\DR1\MDAB0\SI1669.WAV.wav,h#.b.iy.ix.kcl.k.s.ay.dx.ih.dcl.d.ih.n.dcl.d.ow.nx.ah.dcl.d.eh.nx.ax.f.ay.axr.s.eh.l.f.h#.
44,.\data\TEST\DR1\MDAB0\SI2299.WAV.wav,h#.s.ah.m.tcl.t.ay.m.s.iy.kcl.k.ow.ax.n.s.ay.dx.ax.w.ax.th.m.ay.f.aa.dh.ix.z.bcl.b.iy.ng.eh.tcl.t.hh.ow.m.h#.
45,.\data\TEST\DR1\MDAB0\SX139.WAV.wav,h#.dh.ax.bcl.b.ah.ng.gcl.g.el.ow.w.ah.z.pcl.p.l.ah.z.en.l.ix.s.ix.tcl.ch.ax-h.w.ix.dx.ih.dcl.n.ih.dh.ix.sh.ao.r.h#.
46,.\data\TEST\DR1\MDAB0\SX229.WAV.wav,h#.q.aa.r.y.ix.l.uh.kcl.k.iy.n.f.r.ow.m.pcl.p.l.oy.m.ih.tcl.t.h#.
47,.\data\TEST\DR1\MDAB0\SX319.WAV.wav,h#.q.ey.bcl.b.iy.gcl.g.ow.tcl.q.ay.dx.ax.l.iy.q.ae.m.bcl.b.el.dcl.th.ux.dh.ix.f.aa.r.m.y.aa.r.dcl.d.h#.
48,.\data\TEST\DR1\MDAB0\SX409.WAV.wav,h#.iy.dx.iy.ng.s.pcl.p.ih.n.eh.tcl.ch.epi.n.ay.tcl.l.iy.ix.ng.kcl.k.r.iy.s.ix.s.tcl.t.r.eh.n.epi.th.epi.m.axr.ae.kcl.k.y.ax.l.ix.s.l.iy.h#.
49,.\data\TEST\DR1\MDAB0\SX49.WAV.wav,h#.ae.tcl.t.epi.w.aa.l.ay.tcl.t.ax.m.ax.tcl.t.epi.w.eh.l.th.dcl.d.ey.w.el.hv.ae.v.sh.ax.bcl.b.l.iy.h#.
50,.\data\TEST\DR1\MJSW0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.s.ux.tcl.en.gcl.g.r.iy.s.ix.w.aa.sh.w.ao.dx.axr.ao.l.y.ih.axr.h#.
51,.\data\TEST\DR1\MJSW0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.ix.dx.ix.kcl.k.ae.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
52,.\data\TEST\DR1\MJSW0\SI1010.WAV.wav,h#.dh.ix.s.ow.kcl.k.aa.l.dcl.v.eh.dcl.jh.ix.bcl.b.el.q.ay.v.r.iy.ix.z.dh.ah.hh.aa.r.dcl.d.q.eh.n.dcl.d.ow.s.pcl.p.er.m.ix.v.dh.iy.eh.gcl.g.s.ay.z.dcl.t.epi.s.iy.dcl.d.h#.
53,.\data\TEST\DR1\MJSW0\SI1640.WAV.wav,h#.hh.aw.dcl.d.ih.dcl.w.ah.n.dcl.jh.oy.n.dh.eh.m.h#.
54,.\data\TEST\DR1\MJSW0\SI2270.WAV.wav,h#.d.ao.gcl.g.z.dcl.d.ih.dcl.d.s.ah.m.th.ih.ng.tcl.t.ax.w.ah.n.z.q.iy.gcl.g.ow.h#.
55,.\data\TEST\DR1\MJSW0\SX110.WAV.wav,h#.dh.ax-h.bcl.b.eh.s.tcl.w.ey.dx.ix.l.er.nx.ix.s.tcl.t.ax-h.s.aa.l.v.q.eh.kcl.k.s.tcl.t.r.ix.pcl.p.r.aa.bcl.b.l.em.epi.s.h#.
56,.\data\TEST\DR1\MJSW0\SX20.WAV.wav,h#.sh.iy.w.ao.r.w.ao.r.m.f.l.iy.s.iy.w.uh.l.eh.n.ow.v.axr.aa.l.z.h#.
57,.\data\TEST\DR1\MJSW0\SX200.WAV.wav,h#.r.ae.l.f.kcl.k.ix.n.tcl.t.r.ow.l.dh.ax.s.tcl.t.aa.pcl.w.aa.tcl.ch.f.r.ax.m.ax.bcl.b.l.iy.tcl.ch.axr.s.h#.
58,.\data\TEST\DR1\MJSW0\SX290.WAV.wav,h#.dh.ix.s.bcl.b.r.ow.sh.er.ix.z.pcl.p.axr.tcl.t.ih.kcl.k.ix.l.iy.ix.n.f.ao.r.m.ih.tcl.t.ih.v.f.axr.pcl.p.axr.s.pcl.p.eh.kcl.t.ix.v.bcl.b.ay.axr.h#.
59,.\data\TEST\DR1\MJSW0\SX380.WAV.wav,h#.w.ay.tcl.ch.aa.r.dcl.jh.epi.m.ah.nx.iy.f.axr.s.ah.tcl.ch.gcl.g.aa.r.bcl.b.ix.dcl.jh.h#.
60,.\data\TEST\DR1\MREB0\SA1.WAV.wav,h#.sh.iy.hh.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.pau.q.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.ao.l.y.ih.axr.h#.
61,.\data\TEST\DR1\MREB0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.k.m.iy.dx.ix.kcl.k.eh.r.iy.ix.nx.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
62,.\data\TEST\DR1\MREB0\SI1375.WAV.wav,h#.q.ao.f.ix.n.pau.d.aa.m.ix.n.ix.n.tcl.s.tcl.t.r.eh.s.ih.m.pcl.p.l.iy.ix.n.d.ix.kcl.k.ey.tcl.s.ix.s.eh.nx.er.ix.ng.q.ax.v.ix.tcl.t.eh.n.tcl.sh.ix.n.q.ao.r.iy.m.ow.sh.ix.n.h#.
63,.\data\TEST\DR1\MREB0\SI2005.WAV.wav,h#.hh.iy.hv.eh.dcl.d.l.eh.f.tcl.t.hh.er.q.ix.n.v.ay.l.ix.tcl.pau.th.ih.ng.kcl.k.iy.ng.f.ax.m.ih.l.iy.eh.er.dx.iy.w.uh.dcl.jh.eh.n.tcl.t.el.hh.er.ix.n.tcl.t.ay.m.h#.
64,.\data\TEST\DR1\MREB0\SI745.WAV.wav,h#.b.r.oy.l.q.ao.r.tcl.t.ow.s.tcl.t.ix.z.y.ux.zh.uw.el.h#.
65,.\data\TEST\DR1\MREB0\SX115.WAV.wav,h#.dh.iy.eh.m.bcl.l.ax.m.dcl.d.ix.pcl.p.ih.kcl.k.s.dh.iy.ix.kcl.k.r.aa.pcl.p.el.ix.s.q.ao.l.ax.gcl.g.l.ow.h#.
66,.\data\TEST\DR1\MREB0\SX205.WAV.wav,h#.m.ih.l.ix.tcl.t.eh.er.iy.pcl.p.er.s.en.eh.l.axr.ix.kcl.k.s.pcl.p.eh.kcl.t.ix.dcl.t.uw.ow.bcl.b.ey.gcl.g.ah.v.m.ix.nx.ao.r.dx.axr.z.h#.
67,.\data\TEST\DR1\MREB0\SX25.WAV.wav,h#.ow.n.l.iy.l.oy.er.z.pau.l.ah.v.pau.m.ih.y.ix.n.eh.axr.z.h#.
68,.\data\TEST\DR1\MREB0\SX295.WAV.wav,h#.ix.f.kcl.k.eh.r.ax.l.kcl.k.ah.m.z.tcl.t.ax-h.m.aa.r.ow.pau.hh.ae.v.er.axr.r.ey.n.dcl.jh.f.axr.ax.m.iy.dx.iy.ng.ix.tcl.t.ux.h#.
69,.\data\TEST\DR1\MREB0\SX385.WAV.wav,h#.hh.ix.sh.ow.l.dcl.d.axr.f.eh.l.tcl.t.eh.z.ih.f.ix.q.w.axr.bcl.b.r.ow.kcl.k.ix.n.h#.
70,.\data\TEST\DR1\MRJO0\SA1.WAV.wav,h#.sh.iy.hv.ae.y.axr.dcl.d.aa.r.kcl.s.ux.q.ix.n.gcl.g.r.iy.s.iy.w.ao.sh.w.ao.dx.axr.q.ao.l.y.ih.er.h#.
71,.\data\TEST\DR1\MRJO0\SA2.WAV.wav,h#.d.ow.n.ae.s.epi.m.ix.dx.ix.kcl.k.eh.r.ih.n.q.ao.l.iy.r.ae.gcl.l.ay.kcl.dh.ae.tcl.t.h#.
72,.\data\TEST\DR1\MRJO0\SI1364.WAV.wav,h#.b.ah.w.ix.dx.ih.n.ae.tcl.f.r.ey.m.w.axr.kcl.k.hh.iy.ax.l.aw.dcl.f.ao.ix.z.m.ah.tcl.ch.f.l.eh.kcl.s.bcl.b.ih.l.iy.eh.z.pcl.p.aa.s.bcl.b.el.h#.
73,.\data\TEST\DR1\MRJO0\SI1624.WAV.wav,h#.w.iy.kcl.k.ey.m.ao.n.ix.s.ux.n.v.w.iy.kcl.k.uh.dcl.d.h#.
74,.\data\TEST\DR1\MRJO0\SI734.WAV.wav,h#.q.ih.f.n.eh.s.eh.axr.dx.ux.pcl.p.l.ey.s.pau.b.ow.th.hh.ae.v.z.q.aa.n.gcl.g.r.ih.l.s.ih.ix.kcl.k.ah.tcl.s.pau.ax.n.ax.l.aa.tcl.q.eh.kcl.s.tcl.t.axr.tcl.t.ay.m.h#.
75,.\data\TEST\DR1\MRJO0\SX104.WAV.wav,h#.hh.iy.s.tcl.t.ow.l.ax.dcl.d.ay.m.f.ax.m.ax.bcl.b.eh.gcl.axr.h#.
76,.\data\TEST\DR1\MRJO0\SX14.WAV.wav,h#.p.ax-h.f.ao.r.th.er.z.dcl.d.ix.gcl.g.z.ae.m.pau.r.ix.v.y.uw.q.ax.v.r.ix.f.ao.m.ix.l.ax.h#.
77,.\data\TEST\DR1\MRJO0\SX194.WAV.wav,h#.dh.ey.ix.n.dcl.jh.oy.ix.tcl.w.ah.nx.ay.ao.dcl.d.ih.sh.en.h#.
78,.\data\TEST\DR1\MRJO0\SX284.WAV.wav,h#.jh.eh.f.th.ao.q.y.uw.aa.gcl.ux.dcl.q.ix.n.pau.f.ey.v.ax.q.ah.v.ey.s.eh.nx.ax.f.y.ux.dcl.jh.pcl.p.er.tcl.ch.ix.s.h#.
79,.\data\TEST\DR1\MRJO0\SX374.WAV.wav,h#.jh.aa.n.kcl.k.l.iy.n.sh.eh.l.f.ix.sh.f.ao.ey.l.ix.v.iy.ng.h#.
80,.\data\TEST\DR1\MSJS1\SA1.WAV.wav,h#.sh.ix.eh.dcl.d.axr.dcl.d.aa.r.kcl.k.s.ux.q.en.gcl.g.r.iy.z.ux.w.ao.sh.epi.w.ah.dx.axr.ao.y.ix.axr.h#.
81,.\data\TEST\DR1\MSJS1\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.l.ay.kcl.dh.ae.tcl.h#.
82,.\data\TEST\DR1\MSJS1\SI1899.WAV.wav,h#.ux.tcl.t.uh.kcl.k.m.iy.bcl.b.ay.s.ax.pcl.p.r.ay.z.h#.
83,.\data\TEST\DR1\MSJS1\SI639.WAV.wav,h#.dh.ix.hv.eh.v.ix.n.z.r.ix.f.ux.z.ix.gcl.g.ih.v.ah.pcl.dh.axr.w.iy.pcl.p.ix.ng.h#.
84,.\data\TEST\DR1\MSJS1\SI869.WAV.wav,h#.dh.ih.eh.dcl.d.ih.eh.v.ix.s.eh.n.tcl.t.r.ax.tcl.t.ae.ng.kcl.k.w.ih.l.ay.n.z.tcl.q.iy.tcl.ch.hh.aw.s.ix.z.epi.n.aa.q.ix.nx.ix.tcl.s.eh.l.f.ax.n.aa.v.el.tcl.t.iy.h#.
85,.\data\TEST\DR1\MSJS1\SX189.WAV.wav,h#.d.ax-h.s.tcl.t.r.oy.eh.v.r.iy.f.aa.l.r.ix.l.ey.dx.ix.dcl.t.ax-h.m.ay.q.ao.dx.ix.tcl.s.h#.
86,.\data\TEST\DR1\MSJS1\SX279.WAV.wav,h#.ae.l.ax.s.ix.z.ax.bcl.b.ih.l.ix.dx.iy.dx.ax.w.er.kcl.k.w.ix.dh.aw.tcl.s.uw.pcl.p.axr.v.ih.zh.en.ix.z.epi.n.ow.q.w.axr.dh.ix.h#.
87,.\data\TEST\DR1\MSJS1\SX369.WAV.wav,h#.b.aa.bcl.p.ey.pcl.p.axr.dx.ow.v.axr.l.ih.v.ix.ng.r.ax.m.y.er.el.z.h#.
88,.\data\TEST\DR1\MSJS1\SX9.WAV.wav,h#.w.eh.r.w.axr.y.uw.w.ay.l.w.iy.w.axr.ax.w.ey.h#.
89,.\data\TEST\DR1\MSJS1\SX99.WAV.wav,h#.m.ix.dx.iy.v.el.s.ix.s.ay.ix.dx.iy.w.ix.z.bcl.b.ey.s.tcl.t.aa.n.hv.ay.axr.aa.r.kcl.k.iy.z.h#.
90,.\data\TEST\DR1\MSTK0\SA1.WAV.wav,h#.sh.ix.hv.ae.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.q.ix.n.gcl.g.r.iy.s.ix.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.epi.y.ih.axr.h#.
91,.\data\TEST\DR1\MSTK0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.ae.r.iy.ih.n.ix.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.q.h#.
92,.\data\TEST\DR1\MSTK0\SI1024.WAV.wav,h#.q.ae.tcl.dh.ax.bcl.b.ey.s.ax.dh.ax.r.aa.kcl.k.iy.hh.ih.l.s.ay.dcl.d.pau.dh.ey.l.eh.f.tcl.dh.eh.r.hv.ao.s.ih.z.ix.ng.kcl.k.l.ay.m.dcl.d.ao.n.f.uh.tcl.h#.
93,.\data\TEST\DR1\MSTK0\SI2222.WAV.wav,h#.y.ux.y.ah.ng.m.eh.n.gcl.g.ih.tcl.t.ix.bcl.b.iy.m.ay.ey.dcl.jh.pau.y.uw.w.ow.n.tcl.t.ey.kcl.f.l.ux.s.ow.l.ay.tcl.l.iy.h#.
94,.\data\TEST\DR1\MSTK0\SI2284.WAV.wav,h#.ey.w.uh.m.ih.n.m.eh.dx.ey.f.ey.m.ih.s.q.aa.th.er.q.eh.dx.ey.l.ih.dx.axr.eh.r.iy.tcl.t.iy.h#.
95,.\data\TEST\DR1\MSTK0\SX124.WAV.wav,h#.q.aa.bcl.jh.ix.kcl.k.s.epi.m.ey.dcl.d.eh.v.pcl.p.y.ux.dx.er.q.ah.bcl.b.y.ux.dx.ix.f.el.h#.
96,.\data\TEST\DR1\MSTK0\SX214.WAV.wav,h#.dh.ax.m.ao.r.n.ih.ng.dcl.d.uw.q.ao.n.dh.ih.s.pcl.p.ay.dx.ix.w.eh.bcl.b.gcl.g.l.ih.s.ix.n.dcl.d.q.ix.n.dh.ix.s.ah.n.h#.
97,.\data\TEST\DR1\MSTK0\SX304.WAV.wav,h#.ch.iy.pcl.s.tcl.t.aa.kcl.k.ix.ng.z.r.ah.n.dh.ax.f.er.s.tcl.t.ay.m.dh.eh.r.ax.w.ao.r.n.h#.
98,.\data\TEST\DR1\MSTK0\SX34.WAV.wav,h#.d.ow.n.tcl.d.ux.tcl.ch.aa.l.iy.z.dcl.d.er.dx.iy.dcl.d.ih.sh.ix.s.h#.
99,.\data\TEST\DR1\MSTK0\SX394.WAV.wav,h#.k.ae.l.s.iy.ix.m.ey.kcl.k.s.bcl.b.ow.n.z.ix.n.tcl.t.iy.th.s.tcl.t.r.ao.ng.h#.
100,.\data\TEST\DR1\MWBT0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.ih.dcl.d.aa.r.kcl.k.s.ux.dx.ih.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.er.ao.l.y.ih.er.h#.
101,.\data\TEST\DR1\MWBT0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
